trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.001, 'e': 0.9997355116598361}",20,0,-146.15351703664535,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
24,False,"{'a': 0.001, 'e': 0.9997120138237345}",20,0,-134.42400510657575,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
25,False,"{'a': 0.001, 'e': 0.9996875162757026}",25,0,-102.382270998723,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
26,False,"{'a': 0.001, 'e': 0.9996620190402377}",20,0,-102.41171261783724,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
27,False,"{'a': 0.001, 'e': 0.9996355221428369}",30,12,-77.0264732991171,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 1}",1
28,False,"{'a': 0.001, 'e': 0.9996080256099974}",25,0,-119.07309918309336,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.001, 'e': 0.9995795294692156}",20,0,-83.77651696752869,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
30,False,"{'a': 0.001, 'e': 0.9995500337489875}",20,0,-112.24000873133902,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
31,False,"{'a': 0.001, 'e': 0.999519538478809}",30,0,-109.53704748104452,"{0: 21, 1: 5, 2: 1, 3: 1, 4: 2}",0
32,False,"{'a': 0.001, 'e': 0.9994880436891754}",20,0,-91.62222834158702,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.001, 'e': 0.9994555494115813}",20,0,-87.99850764248302,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.001, 'e': 0.9994220556785212}",20,0,-42.861396896493616,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
35,False,"{'a': 0.001, 'e': 0.9993875625234886}",25,0,-170.16909959117723,"{0: 16, 1: 4, 2: 1, 3: 0, 4: 4}",0
36,False,"{'a': 0.001, 'e': 0.9993520699809768}",25,0,-59.54042708257722,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
37,False,"{'a': 0.001, 'e': 0.9993155780864782}",25,8,-67.40786331256342,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
38,False,"{'a': 0.001, 'e': 0.9992780868764849}",35,0,-280.1448400106352,"{0: 16, 1: 5, 2: 8, 3: 2, 4: 4}",0
39,False,"{'a': 0.001, 'e': 0.999239596388488}",20,0,-126.81036735266827,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
40,False,"{'a': 0.001, 'e': 0.9992001066609779}",25,0,-69.17358498137865,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
41,False,"{'a': 0.001, 'e': 0.9991596177334445}",25,0,-155.0165779986042,"{0: 11, 1: 7, 2: 5, 3: 0, 4: 2}",0
42,False,"{'a': 0.001, 'e': 0.9991181296463766}",30,4,-60.9988558365466,"{0: 14, 1: 8, 2: 4, 3: 0, 4: 0}",1
43,False,"{'a': 0.001, 'e': 0.9990756424412622}",20,0,-117.7798344163597,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
44,False,"{'a': 0.001, 'e': 0.9990321561605888}",25,0,-103.14270625402139,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
45,False,"{'a': 0.001, 'e': 0.9989876708478425}",25,0,-97.20914489819158,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
46,False,"{'a': 0.001, 'e': 0.9989421865475084}",25,0,-117.08472190904128,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.001, 'e': 0.9988957033050712}",30,0,-91.4167118358859,"{0: 16, 1: 8, 2: 5, 3: 1, 4: 0}",0
48,False,"{'a': 0.001, 'e': 0.9988482211670138}",25,0,-100.8028574777117,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
49,False,"{'a': 0.001, 'e': 0.9987997401808185}",30,0,-140.29477757280372,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
50,False,"{'a': 0.001, 'e': 0.9987502603949663}",25,0,-65.76817109563922,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
51,False,"{'a': 0.001, 'e': 0.9986997818589368}",25,0,-85.78738607474939,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
52,False,"{'a': 0.001, 'e': 0.9986483046232089}",25,0,-128.6007108815878,"{0: 16, 1: 6, 2: 0, 3: 0, 4: 3}",0
53,False,"{'a': 0.001, 'e': 0.9985958287392593}",20,0,-49.44038432841943,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
54,False,"{'a': 0.001, 'e': 0.9985423542595644}",20,0,-87.57268185096338,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
55,False,"{'a': 0.001, 'e': 0.9984878812375985}",20,0,-53.15907286679309,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.001, 'e': 0.9984324097278344}",20,0,-66.89752709076855,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
57,False,"{'a': 0.001, 'e': 0.9983759397857438}",20,0,-81.16850328899136,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
58,False,"{'a': 0.001, 'e': 0.9983184714677966}",25,0,-128.1364798217672,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
59,False,"{'a': 0.001, 'e': 0.9982600048314613}",25,0,-74.17378169188851,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.001, 'e': 0.9982005399352042}",20,0,-167.64821176884908,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
61,False,"{'a': 0.001, 'e': 0.9981400768384904}",20,0,-229.11547606904412,"{0: 7, 1: 1, 2: 7, 3: 2, 4: 3}",0
62,False,"{'a': 0.001, 'e': 0.9980786156017829}",30,0,-184.4278482413362,"{0: 19, 1: 4, 2: 2, 3: 2, 4: 3}",0
63,False,"{'a': 0.001, 'e': 0.9980161562865429}",30,0,-65.40584154542775,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
64,False,"{'a': 0.001, 'e': 0.99795269895523}",20,12,-49.23856204679735,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
65,False,"{'a': 0.001, 'e': 0.9978882436713011}",20,0,-73.37660959189209,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
66,False,"{'a': 0.001, 'e': 0.9978227904992117}",20,0,-124.68788783180396,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
67,False,"{'a': 0.001, 'e': 0.9977563395044151}",25,0,-101.39942705015139,"{0: 13, 1: 1, 2: 11, 3: 0, 4: 0}",0
68,False,"{'a': 0.001, 'e': 0.9976888907533621}",35,0,-125.85097518042618,"{0: 23, 1: 4, 2: 5, 3: 2, 4: 1}",0
69,False,"{'a': 0.001, 'e': 0.9976204443135014}",20,0,-80.80882977644528,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.001, 'e': 0.9975510002532796}",25,0,-131.6914671930097,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
71,False,"{'a': 0.001, 'e': 0.9974805586421406}",20,0,-94.42556937020554,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
72,False,"{'a': 0.001, 'e': 0.9974091195505261}",20,0,-197.53265662131224,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
73,False,"{'a': 0.001, 'e': 0.9973366830498752}",30,0,-129.1267405168016,"{0: 15, 1: 8, 2: 5, 3: 1, 4: 1}",0
74,False,"{'a': 0.001, 'e': 0.9972632492126244}",35,0,-189.03354081159074,"{0: 17, 1: 7, 2: 9, 3: 0, 4: 2}",0
75,False,"{'a': 0.001, 'e': 0.9971888181122075}",20,0,-73.8767734368694,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
76,False,"{'a': 0.001, 'e': 0.9971133898230555}",20,8,-68.85366537682938,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
77,False,"{'a': 0.001, 'e': 0.9970369644205967}",20,0,-75.34148495325557,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
78,False,"{'a': 0.001, 'e': 0.9969595419812568}",20,0,-93.428659723837,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
79,False,"{'a': 0.001, 'e': 0.9968811225824579}",20,0,-156.58205283636337,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
80,False,"{'a': 0.001, 'e': 0.9968017063026194}",20,0,-189.15680645629752,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
81,False,"{'a': 0.001, 'e': 0.9967212932211577}",25,0,-77.20570818932563,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
82,False,"{'a': 0.001, 'e': 0.9966398834184859}",25,0,-51.896319398810675,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
83,False,"{'a': 0.001, 'e': 0.9965574769760137}",30,0,-258.50781513318736,"{0: 14, 1: 3, 2: 8, 3: 1, 4: 4}",0
84,False,"{'a': 0.001, 'e': 0.9964740739761475}",30,12,-24.138460737296022,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
85,False,"{'a': 0.001, 'e': 0.9963896745022904}",25,0,-105.99811342747178,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
86,False,"{'a': 0.001, 'e': 0.996304278638842}",25,0,-126.4743097774651,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
87,False,"{'a': 0.001, 'e': 0.9962178864711978}",20,12,-46.50177744603038,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.001, 'e': 0.9961304980857502}",20,0,-42.430089668740145,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
89,False,"{'a': 0.001, 'e': 0.9960421135698875}",25,0,-97.28173924730388,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
90,False,"{'a': 0.001, 'e': 0.9959527330119943}",25,0,-168.86704577051933,"{0: 11, 1: 6, 2: 5, 3: 1, 4: 2}",0
91,False,"{'a': 0.001, 'e': 0.9958623565014509}",20,0,-35.02356187553225,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.001, 'e': 0.9957709841286342}",20,0,-123.33250954312999,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
93,False,"{'a': 0.001, 'e': 0.9956786159849162}",25,0,-95.62589577009469,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.001, 'e': 0.9955852521626654}",30,0,-156.19752960537303,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
95,False,"{'a': 0.001, 'e': 0.9954908927552453}",30,0,-78.10028335916549,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
96,False,"{'a': 0.001, 'e': 0.9953955378570153}",20,0,-73.73687644127608,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
97,False,"{'a': 0.001, 'e': 0.9952991875633305}",20,0,-18.58456473065394,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.001, 'e': 0.995201841970541}",25,0,-89.67321906965105,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
99,False,"{'a': 0.001, 'e': 0.9951035011759926}",25,0,-132.38291122246102,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
100,False,"{'a': 0.001, 'e': 0.9950041652780258}",30,0,-144.46772376221142,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
101,False,"{'a': 0.001, 'e': 0.9949038343759766}",25,12,-14.308381569440506,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.001, 'e': 0.994802508570176}",25,0,-241.45529626883962,"{0: 9, 1: 6, 2: 4, 3: 3, 4: 3}",0
103,False,"{'a': 0.001, 'e': 0.9947001879619498}",20,0,-90.99712611212065,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
104,False,"{'a': 0.001, 'e': 0.9945968726536185}",20,0,-136.22616789157456,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
105,False,"{'a': 0.001, 'e': 0.9944925627484974}",25,0,-179.37266409994157,"{0: 10, 1: 6, 2: 6, 3: 1, 4: 2}",0
106,False,"{'a': 0.001, 'e': 0.9943872583508965}",25,0,-190.0785567859361,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
107,False,"{'a': 0.001, 'e': 0.9942809595661201}",30,0,-183.09214244654368,"{0: 13, 1: 6, 2: 9, 3: 0, 4: 2}",0
108,False,"{'a': 0.001, 'e': 0.9941736665004669}",30,0,-132.52617929546787,"{0: 16, 1: 2, 2: 10, 3: 2, 4: 0}",0
109,False,"{'a': 0.001, 'e': 0.9940653792612301}",20,0,-115.89086451891212,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
110,False,"{'a': 0.001, 'e': 0.9939560979566968}",25,0,-55.6839313618933,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
111,False,"{'a': 0.001, 'e': 0.9938458226961485}",20,0,-84.64615438776529,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
112,False,"{'a': 0.001, 'e': 0.9937345535898603}",20,0,-182.0017323694063,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
113,False,"{'a': 0.001, 'e': 0.9936222907491012}",20,0,-206.92600541264102,"{0: 7, 1: 5, 2: 3, 3: 2, 4: 3}",0
114,False,"{'a': 0.001, 'e': 0.9935090342861342}",25,0,-92.34965606068293,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
115,False,"{'a': 0.001, 'e': 0.9933947843142158}",35,0,-244.07994927856578,"{0: 14, 1: 8, 2: 8, 3: 3, 4: 2}",0
116,False,"{'a': 0.001, 'e': 0.9932795409475959}",25,6,-163.93528068087352,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 3}",1
117,False,"{'a': 0.001, 'e': 0.9931633043015177}",20,0,-80.5505931625936,"{0: 8, 1: 6, 2: 6, 3: 0, 4: 0}",0
118,False,"{'a': 0.001, 'e': 0.993046074492218}",30,0,-328.3525346209533,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 6}",0
119,False,"{'a': 0.001, 'e': 0.9929278516369265}",20,0,-160.55121609962004,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
120,False,"{'a': 0.001, 'e': 0.9928086358538663}",30,0,-73.71412099190096,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
121,False,"{'a': 0.001, 'e': 0.9926884272622528}",20,0,-114.48800171834225,"{0: 8, 1: 6, 2: 5, 3: 0, 4: 1}",0
122,False,"{'a': 0.001, 'e': 0.9925672259822949}",20,4,-23.69762158944847,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
123,False,"{'a': 0.001, 'e': 0.9924450321351935}",25,0,-253.2473543713013,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 5}",0
124,False,"{'a': 0.001, 'e': 0.9923218458431429}",20,0,-115.62646789232842,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",1
125,False,"{'a': 0.001, 'e': 0.992197667229329}",20,12,-52.03097587677479,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
126,False,"{'a': 0.001, 'e': 0.9920724964179307}",30,0,-245.5063266175644,"{0: 18, 1: 0, 2: 5, 3: 3, 4: 4}",0
127,False,"{'a': 0.001, 'e': 0.9919463335341185}",20,0,-53.00324048637092,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
128,False,"{'a': 0.001, 'e': 0.9918191787040556}",30,0,-165.47058950204757,"{0: 17, 1: 3, 2: 5, 3: 4, 4: 1}",0
129,False,"{'a': 0.001, 'e': 0.9916910320548965}",20,7,-7.080487043055005,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.001, 'e': 0.9915618937147881}",25,0,-115.96651924870731,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
131,False,"{'a': 0.001, 'e': 0.9914317638128685}",25,0,-226.7801687314316,"{0: 14, 1: 3, 2: 1, 3: 3, 4: 4}",0
132,False,"{'a': 0.001, 'e': 0.9913006424792677}",20,0,-54.83271560063953,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
133,False,"{'a': 0.001, 'e': 0.9911685298451072}",20,0,-158.38464423027938,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
134,False,"{'a': 0.001, 'e': 0.9910354260424993}",20,0,-178.0885019947873,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
135,False,"{'a': 0.001, 'e': 0.9909013312045479}",20,0,-51.399845847024636,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
136,False,"{'a': 0.001, 'e': 0.990766245465348}",30,0,-81.31902884958639,"{0: 18, 1: 5, 2: 7, 3: 0, 4: 0}",0
137,False,"{'a': 0.001, 'e': 0.9906301689599851}",20,0,-153.28712801404959,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
138,False,"{'a': 0.001, 'e': 0.9904931018245359}",20,0,-167.93874533909573,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
139,False,"{'a': 0.001, 'e': 0.9903550441960673}",30,0,-256.51480951430847,"{0: 16, 1: 3, 2: 4, 3: 3, 4: 4}",0
140,False,"{'a': 0.001, 'e': 0.9902159962126371}",25,9,-57.78541641029841,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 0}",1
141,False,"{'a': 0.001, 'e': 0.9900759580132933}",20,0,-73.10949160419563,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
142,False,"{'a': 0.001, 'e': 0.9899349297380738}",25,0,-149.95775454904083,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
143,False,"{'a': 0.001, 'e': 0.9897929115280072}",20,6,-63.189749119623514,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
144,False,"{'a': 0.001, 'e': 0.9896499035251115}",20,0,-163.3767485356521,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
145,False,"{'a': 0.001, 'e': 0.9895059058723947}",20,0,-122.62644563938781,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
146,False,"{'a': 0.001, 'e': 0.9893609187138546}",25,0,-127.91762770777333,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
147,False,"{'a': 0.001, 'e': 0.9892149421944781}",20,0,-62.57813753542996,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
148,False,"{'a': 0.001, 'e': 0.989067976460242}",30,0,-197.02693218008912,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
149,False,"{'a': 0.001, 'e': 0.9889200216581118}",20,0,-94.49884593123423,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
150,False,"{'a': 0.001, 'e': 0.9887710779360422}",20,0,-118.31680199198708,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
151,False,"{'a': 0.001, 'e': 0.9886211454429773}",25,10,-93.85134744622366,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
152,False,"{'a': 0.001, 'e': 0.9884702243288492}",20,0,-162.51456011184115,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
153,False,"{'a': 0.001, 'e': 0.9883183147445792}",25,0,-106.96764120400286,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
154,False,"{'a': 0.001, 'e': 0.9881654168420767}",20,5,-94.1936339875066,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
155,False,"{'a': 0.001, 'e': 0.9880115307742399}",20,0,-118.10577970346922,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
156,False,"{'a': 0.001, 'e': 0.9878566566949545}",25,0,-65.6594662782682,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
157,False,"{'a': 0.001, 'e': 0.9877007947590948}",30,0,-168.82022707721796,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
158,False,"{'a': 0.001, 'e': 0.9875439451225226}",25,0,-127.30758622302415,"{0: 11, 1: 7, 2: 6, 3: 0, 4: 1}",0
159,False,"{'a': 0.001, 'e': 0.9873861079420876}",20,0,-142.00663347482129,"{0: 8, 1: 6, 2: 2, 3: 3, 4: 1}",0
160,False,"{'a': 0.001, 'e': 0.9872272833756269}",20,0,-125.84276474541291,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
161,False,"{'a': 0.001, 'e': 0.9870674715819652}",35,20,-66.0859186234286,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
162,False,"{'a': 0.001, 'e': 0.986906672720914}",20,0,-142.47275875075945,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
163,False,"{'a': 0.001, 'e': 0.9867448869532726}",20,0,-87.37769458911232,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
164,False,"{'a': 0.001, 'e': 0.9865821144408262}",20,0,-72.96927167660301,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
165,False,"{'a': 0.001, 'e': 0.9864183553463477}",20,0,-142.0545205893542,"{0: 7, 1: 2, 2: 8, 3: 3, 4: 0}",0
166,False,"{'a': 0.001, 'e': 0.986253609833596}",25,0,-190.87364200860674,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
167,False,"{'a': 0.001, 'e': 0.9860878780673167}",20,0,-105.39580991852372,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
168,False,"{'a': 0.001, 'e': 0.9859211602132415}",20,0,-122.13292035229428,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
169,False,"{'a': 0.001, 'e': 0.9857534564380882}",25,0,-118.56884292386714,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
170,False,"{'a': 0.001, 'e': 0.9855847669095608}",20,1,-42.84240035273481,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
171,False,"{'a': 0.001, 'e': 0.9854150917963483}",20,0,-91.36397053224447,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
172,False,"{'a': 0.001, 'e': 0.9852444312681263}",20,0,-113.79774630962109,"{0: 6, 1: 6, 2: 7, 3: 1, 4: 0}",0
173,False,"{'a': 0.001, 'e': 0.9850727854955552}",20,0,-173.95290891763136,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
174,False,"{'a': 0.001, 'e': 0.9849001546502806}",20,0,-87.08278117357733,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
175,False,"{'a': 0.001, 'e': 0.9847265389049334}",20,0,-127.85917994040277,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
176,False,"{'a': 0.001, 'e': 0.9845519384331295}",30,0,-190.76050715889522,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
177,False,"{'a': 0.001, 'e': 0.984376353409469}",20,0,-123.26375766186068,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
178,False,"{'a': 0.001, 'e': 0.9841997840095373}",20,0,-94.11626572485893,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
179,False,"{'a': 0.001, 'e': 0.9840222304099036}",20,5,-28.12893014218961,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.001, 'e': 0.9838436927881214}",30,0,-87.81923267586427,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
181,False,"{'a': 0.001, 'e': 0.9836641713227284}",20,0,-131.77133319496855,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
182,False,"{'a': 0.001, 'e': 0.9834836661932461}",20,0,-122.99291644170457,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
183,False,"{'a': 0.001, 'e': 0.9833021775801796}",25,0,-133.58837584851366,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
